SUBURB,POBOX,SUBURBCODE,CITY
SPRINGFIELD,,6070,PORT ELIZABETH
SAULSVILLE UIT 3,,8,ATTERIDGEVILLE
STEILTES EXT,,1201,NELSPRUIT
SAFARI GARDENS EXT 4,,299,RUSTENBURG
SENWAMOKGOPE,815,,DUIWELSKLOOF
STEELEDALE,,2197,JOHANNESBURG
SLOVO,2780,,SCHWEIZER-RENEKE
TEMBA UIT 1,,407,TEMBA
TSAKANE UIT 4,,1550,TSAKANE
UITVAL,2921,,-
VALRAY,5080,,MQANDULI
STRATHAVON EXT 28,2031,,BRYANSTON
UMHLANGA RIDGE,,4319,UMHLANGA ROCKS
TZANEEN,850,850,-
SPRUITVIEW UIT 1,,1431,KATLEHONG
SINOVILLE UIT 3,,182,PRETORIA-NOORD
SOUTH END,,7140,STRAND
SHAMROCK,5090,,MOUNT FRERE
SW 5,,1911,VANDERBIJLPARK
TABANKULU,5130,5130,-
TASBET PARK EXT 2,1040,,TASBET PARK
WENDYWOOD EXT 3,2052,,JOHANNESBURG
RUSTENBURG UIT 4,,299,RUSTENBURG
SELBOURNE,,7530,BELLVILLE
SAFARI TUINE UIT 3,,299,RUSTENBURG
SONHEUWEL EXT 2,,1201,NELSPRUIT
RIDDERPARK,303,299,RUSTENBURG
RAVENSWOOD EXT 5,,1459,BOKSBURG
QOKAMA,5140,,NGQELENI
RYLANDS EST,,7764,GATESVILLE
SASELAMANI,928,928,MALAMULELE
SILLERY,,7806,CONSTANTIA
ROODEPOORT UIT 1,,1724,ROODEPOORT
SHESHEGU,5709,,-
SONNEGLANS UIT 16,2158,,JOHANNESBURG
STEENBOKPAN,533,,ELLISRAS
RHEEDERPARK,,9459,WELKOM
RIVERVIEW,3650,,HILLCREST
RUTVALE EST,,7764,CRAWFORD
RIVERSIDE EXT 3,,1754,KAGISO
SHARON PARK,,1496,DUNNOTTAR
RIDGEWORTH LGD,,7530,BELLVILLE
SAFARI GARDENS EXT 2,,299,RUSTENBURG
SONNEGLANS,2158,,JOHANNESBURG
SABIE EXT 6,1260,,SABIE
SUNDIAL PARK,4380,4399,MAIDSTONE
THOLE-NTHUSE,,9775,GA-RAPULANA
SANDY POINT,,7382,SALDANHA
STRUBENVALE UIT 1,,1559,SPRINGS
SHANNON,9364,9364,BLOEMSPRUIT
RAISETHORPE,,3201,PIETERMARITZBURG
RIVIERSONDEREND,7250,7250,CALEDON
RYNFIELD EXT 6,1501,,BENONI
SE 4,,1911,VANDERBIJLPARK
REMBRANDTPARK EXT 6,,2090,JOHANNESBURG
ROCKVILLE EXT,,1475,RUSLOO
ST ANDREWS UIT 4,,2007,JOHANNESBURG
RAILTON,,6740,SWELLENDAM
ROEDTAN,580,,NABOOMSPRUIT
SIMON'S TOWN,7995,7975,FISH HOEK
SILVER CITY,1782,,BEKKERSDAL
SUURBEKOM,1787,,WESTONARIA
POLLUX ROAD,4240,,PORT SHEPSTONE
SHIXINI,5040,,WILLOWVALE
SOSHANGUVE BLOCK F,,152,SOSHANGUVE
SPRINGS UIT 3,,1559,SPRINGS
RIVERSIDE UIT 3,,1754,KAGISO
STILTE PARK,9430,,VIRGINIA
ROODTSTUINE,,1939,VEREENIGING
STILL BAY,6674,6674,-
SOSHANGUVE BLOCK S,164,,SOSHANGUVE
RIVER CLUB EXT 18,2149,,JOHANNESBURG
STRATHAVON EXT 11,2031,,BRYANSTON
SLANGKOP,,7975,FISH HOEK
ROSHERVILLE,2022,,JOHANNESBURG
SHAYAMOYA,3310,,ESTCOURT
RHENOSTERDRIFT,405,,RUST DE WINTER
SE 5,,1911,VANDERBIJLPARK
SABIE UIT 4,1260,,SABIE
RIVERSIDE EXT 8,,1754,KAGISO
ROBINVALE,,7349,ATLANTIS
SONNEKUIL,,7580,KUILS RIVER
ROOIHUISKRAAL EXT 18,154,,ROOIHUISKRAAL
RYNFIELD UIT 6,1501,,BENONI
SELBY UIT 4,,2092,JOHANNESBURG
ROSEVILLE,4200,,UMZINTO
THEUNISSEN,9410,9410,-
SOUTH CREST,,1449,ALBERTON
SCHOEMANSVILLE,,6880,TOUWSRIVIER
SANDOWN UIT 17,2031,,STRATHAVON
SITTINGBOURNE,5610,,KING WILLIAMS TOWN
SOSHANGUVE BLOCK L/VV,164,,-
SERENGETI,7530,,BELLVILLE
SPRUITVIEW EXT 4,,1431,KATLEHONG
TLAPA,287,,RUSTENBURG
STIRLING UIT,,5241,OOS-LONDEN
STRYDOMPARK,,2194,JOHANNESBURG
SECUNDA EXT 22,2302,,SECUNDA
RIVERSIDE,3239,,MOUNT FRERE
SELBY UIT 24,,2092,JOHANNESBURG
THE REEDS,158,,PRETORIA
TYGERBERG BUSINESS PARK,,7493,MATROOSFONTEIN
TYENI,5191,,-
VICTORY PARK,,2195,JOHANNESBURG
SCHAUDERVILLE,6060,6020,PORT ELIZABETH
SUNVALLEY,,1809,PIMVILLE
THE BROOK,2334,,ERMELO
VLAKFONTEIN,1821,,LENASIA
TSHONYA,4826,,-
ROCKVILLE EXT 8,,1475,RUSLOO
SEBOKENG SONE 12 UIT 1,,1983,SEBOKENG
SILUMAVILLE,,1434,KWENZEKILE
SILVAMONTE,,2192,JOHANNESBURG
SIMONDSRUS,7670,,PAARL
TEMPE,9300,9300,BLOEMFONTEIN
SENEKAL,9600,9600,-
STRATHAVON UIT 15,2148,,JOHANNESBURG
THREE RIVERS EAST,1941,,VEREENIGING
SUNNINGHILL EXT 2,2157,,JOHANNESBURG
SUGAR BUSH,4735,4735,MOUNT AYLIFF
TSHING TSP,,2710,VENTERSDORP
ROODEPOORT EXT 1,,1724,ROODEPOORT
TERENURE UIT 8,,1619,KEMPTON PARK
TABLE BAY HARBOUR,,8001,CAPE TOWN
SUPERBIA UIT 20,,699,PIETERSBURG
VEREENIGING EXT 1,,1939,VEREENIGING
SOMARIA'S STORE,4340,,VERULAM
ROODEPOORT WEST EXT 2,,1724,ROODEPOORT
SEBOKENG SONE 17,,1983,SEBOKENG
STRATHAVON EXT 14,2031,,BRYANSTON
STRUBENS VALLEY EXT 1,1735,,ROODEPOORT
SUNDOWNER EXT 4,2161,,JOHANNESBURG
PRETORIA-WES,117,183,PRETORIA
RISIVILLE UIT 1,,1929,VEREENIGING
RANDPARKRIF UIT 43,2156,,JOHANNESBURG
RIDGE TERRACE,2168,,-
SITE C,,7784,KHAYELITSHA
SKEERPOORT,232,,BRITS
STEYNSBURG,5920,5920,-
RAVENSWOOD EXT 9,,1459,BOKSBURG
RITCHIE UIT 3,,8301,KIMBERLEY
SHAKASKRAAL,4430,,-
SCOTTBURGH-SUID,,4180,SCOTTBURGH
PROTEA PARK,,7349,ATLANTIS
SEZELA,4215,,SEZELA
SIPAMBO BASIN,9778,,-
RIVERVIEW,9869,,PHUTHADITJHABA
SEPHAI,220,,BRITS
STAMFORD HILL,4025,4001,DURBAN
STERKSPRUIT,9762,,-
SIMARLO,14,,PRETORIA
SOSHANGUVE BLOCK JJ,164,,SOSHANGUVE
ROBINDALE UIT 1,,2194,JOHANNESBURG
SONHEUWEL UIT 2,,1201,NELSPRUIT
SITHEMBILE,,2930,GLENCOE
SENGATANE,808,,PIETERSBURG
ROODEPAN,,8309,PESCODIA
ROSEBANK,,7700,RONDEBOSCH
TAYLERVILLE,,4740,MALUTI
SINATHING,3217,,EDENDALE
TEMPLE VALLEY,,4339,VERULAM
SABIE UIT 2,1260,,SABIE
ROCKVILLE,407,,TEMBA
SEBOKENG ZONE 17,,1983,SEBOKENG
SUNNINGDALE VILLAGE,,4051,DURBAN NORTH
STEILLOOP,617,,-
SOMERSET HEIGHTS,,6139,GRAHAMSTOWN
RIVER CLUB,2149,,JOHANNESBURG
SPARKSVIEW,4122,,-
SIMONSBERG,7608,,STELLENBOSCH
SPRUITVIEW,1425,1431,KATLEHONG
SEDARVILLE,,7340,CITRUSDAL
SEBOKENG,1982,1983,-
SEAFORTH,,7975,SIMON'S TOWN
STEENBERG EST,7945,7945,STEENBERG
STRATHAVON UIT 10,2031,,BRYANSTON
SETLAGOLE,2773,,MADIBOGO
SOUTHDENE,,2499,CARLETONVILLE
SUNDOWNER EXT 25,2161,,JOHANNESBURG
SANDOWN EXT 24,2031,,STRATHAVON
SYDENHAM,,4091,DURBAN
SHALENG,8596,,TAUNG STA
STEYNVILLE,,8750,HOPETOWN
RIETVALE,8701,,RITCHIE
SHONGWENI SECTION,,1431,KATLEHONG
SARAFINA UIT 2,2531,,POTCHEFSTROOM
SCHEEPERSHOOGTE,,6229,UITENHAGE
SACKS CIRCLE,,7530,BELLVILLE
SWARTDAM,405,,-
STREDFORD,1805,1805,ORANGE FARM
SANDOWN UIT 20,2031,,STRATHAVON
THABONG,8930,,NIEKERKSHOOP
ST FRANCIS BAY,6312,,-
TRAWAL,8147,,KLAWER
SUNFLOWER PARK,9735,,CLOCOLAN
SOUTHPORT,4230,,-
VERMAAS,2727,,COLIGNY
RHODES,9787,9787,BARKLY EAST
ROOIHUISKRAAL UIT 3,154,,ROOIHUISKRAAL
RATANDA UIT 6,,1441,HEIDELBERG
SUNRIDGE,,7441,TABLE VIEW
SELBY UIT 5,,2092,JOHANNESBURG
RUSOORD,,5880,CRADOCK
SALVATION,3100,,VRYHEID
STRUISBULT EXT 1,,1559,SPRINGS
THE ORCHARDS EXT 17,200,,ROSSLYN
UNION UIT 7,,1401,GERMISTON
RONDEBOSCH-OOS,,7780,LANSDOWNE
ROYLDENE,,8301,KIMBERLEY
SNAKE PARK,9503,,LENGAU
THE HILL UIT 8,,2197,JOHANNESBURG
SUNNINGHILL UIT 17,2157,,JOHANNESBURG
THE GARDENS,4019,,DURBAN NORTH
THE ORCHARDS UIT 11,200,,ROSSLYN
SYDENHAM-OOS,,2192,JOHANNESBURG
TWO LINE,493,,SIYABUSWA
VOSLOORUS EXT 8,,1475,RUSLOO
VOSLOORUS UIT 10,,1475,RUSLOO
WEAVIND PARK,,184,SILVERTON
WELTEVREDENPARK EXT 12,,1709,FLORIDA
TOKWANA,4771,,MOUNT FLETCHER
ST HELENA BAY,7390,,VREDENBURG
THE HILL UIT 11,,2197,JOHANNESBURG
THERESAPARK,155,,PRETORIA
TSOMO,5400,,-
SUNNINGDALE UIT 37,,2192,JOHANNESBURG
SEEMEEUPARK UIT 6,,9459,WELKOM
SUNNINGDALE UIT 1,,2192,JOHANNESBURG
RYNFIELD EXT 2,1501,,BENONI
SINOVILLE,129,182,PRETORIA
VALLEY LGD,,7806,HOUTBAAI
THIBAULT,,8001,CAPE TOWN
UNATHI,,7750,GUGULETHU
SEBOKENG SONE 3,,1984,MAFATSANA
ROODEBERG,,7646,PAARL
SELBY EXT,,2001,JOHANNESBURG
SANDOWN EXT 20,2031,,STRATHAVON
ROKA MASHABELA,1131,,DRIEKOP
RANDPARKRIF UIT 6,2156,,JOHANNESBURG
ROODEPOORT-WES UIT 2,,1724,ROODEPOORT
ROOIFONTEIN,8253,,KAMIESKROON
STERPARK,,699,PIETERSBURG
SHERWOOD PARK,,7764,MANENBERG
SUNBIRD PARK,,7580,KUILS RIVER
RANT-EN-DAL EXT 5,,1739,KRUGERSDORP
SEBOKENG ZONE 6,,1984,MAFATSANA
STEURHOF,,7800,PLUMSTEAD
SUNRISE VIEW UIT 3,,1431,KATLEHONG
ROMANSLAAGTE,5364,,WHITTLESEA
RIETFONTEIN,,84,PRETORIA
SELWANA,1394,,PHALABORWA
SLABBERTS,9703,,BETHLEHEM
ROCKVILLE,,1818,TSHIAWELO
SIHLABENI,4992,,NQAMAKWE
ROOIHUISKRAAL,154,,PRETORIA
TABLE VIEW,7439,7441,CAPE TOWN
PROTEA SOUTH,1814,,TSHIAWELO
SAFARI GARDENS EXT 13,,299,RUSTENBURG
SIMONSWYK,,7600,STELLENBOSCH
SELONSRIVIER,1054,,MIDDELBURG
STEYNSRUS,9515,9515,-
SESHEGO,742,742,PIETERSBURG
SPRINGVALE,,4051,DURBAN NORTH
SOSHANGUVE BLOCK MM,,152,SOSHANGUVE
THOLO-RAPULANA,2785,,-
SUNDOWNER UIT 25,2161,,JOHANNESBURG
SELBY UIT 12,,2092,JOHANNESBURG
SUNDOWNER UIT 21,2161,,JOHANNESBURG
SABIE EXT 5,1260,,SABIE
SELBY UIT 19,,2092,JOHANNESBURG
SNAKE PARK,1949,1949,SASOLBURG
SUNNY PARK,,4449,STANGER
SUNRISE VIEW EXT 3,,1431,KATLEHONG
SPORTS CLUB,4220,,HIBBERDENE
SPRINGBOKPARK,,7560,BRACKENFELL
SOSHANGUVE BLOCK K,,152,SOSHANGUVE
ROODEKRANS EXT 12,,1724,ROODEPOORT
STANFIELDHILL,2433,,STANDERTON
ROSEVILLE,,84,PRETORIA
RIDGEWAY UIT 3,,2091,JOHANNESBURG
SEBOKENG SONE 11,,1983,SEBOKENG
SALT RIVER,,7925,CAPE TOWN
SEDERPARK,2740,,LICHTENBURG
SELEMOSENG,2788,,-
SOUTH RIDGE,,8301,KIMBERLEY
SANDOWN EXT 18,2031,,STRATHAVON
STEYTLER TSP,,6001,PORT ELIZABETH
SPRINGTOWN,,4091,DURBAN
SANGROVE EST,,7700,RONDEBOSCH
TLADI UIT,,1868,KWAXUMA
TULBAGH,6820,6820,WESTERN CAPE
STRATHAVON UIT 12,2148,,JOHANNESBURG
VORENTOE,259,,BRITS
SE 6,,1911,VANDERBIJLPARK
SEAGLEN GARDENS,4146,,ROSSBURGH
SEBOKENG SONE 7 UIT 1,,1983,SEBOKENG
SELBY UIT 14,,2092,JOHANNESBURG
SUNNINGDALE,,7441,MILNERTON
THABAND VILLAGE,472,,SIYABUSWA
UPINGTON,8800,8801,-
WELTEVREDENPARK EXT 37,,1709,FLORIDA
TABLE VIEW EXT 10,,7441,TABLE VIEW
TAFELEHASHI,5080,,MQANDULI
ROSSLYN,200,,PRETORIA
SANTAVILLE,,6280,GRAAFF-REINET
ST HELENABAAI,7390,,VREDENBURG
TEMBISA EXT 2,1635,1632,TEMBISA
TSAKANE UIT,1551,,TSAKANE
TERENURE UIT 3,,1619,KEMPTON PARK
TUNXE,5100,,UMTATA
SUNNYSIDE,,3201,PIETERMARITZBURG
SANDILE EXT,,7455,LANGA
STANGER HEIGHTS,,4449,STANGER
SWARTKOPS,6209,6210,PORT ELIZABETH
VERMAAKLIKHEID,6671,,RIVERSDALE
WEBBER,,1401,GERMISTON
SENTRAAL,,3880,EMPANGENI
SEBOKENG UIT 5,,1984,SEBOKENG
SONOP,258,,BRITS
TIKITIKI,5170,,TSOLO
TULISA PARK EXT 15,,2197,JOHANNESBURG
SWARTBERG,4710,,KOKSTAD
STRATHAVON UIT 29,2031,,BRYANSTON
THE WOLDS,,3610,PINETOWN
UPINGTON EXT 41,,8801,UPINGTON
VUKANI,3950,,NONGOMA
ST ANDREWS EXT 4,,2007,JOHANNESBURG
STAD TESOURIER,3292,,PIETERMARITZBURG
TYGER MANOR,,7530,BELLVILLE
THE HEADS,,6571,KNYSNA
TEMBISA,1628,1632,KEMPTON PARK
SPRINCOL,,1939,VEREENIGING
TSHEPISONG,1757,,KRUGERSDORP
SOUTHERN HILLS,,7945,LAVENDER HILL
SWAYIMANE,3233,,WARTBURG
SOMERSET OAKS,,7130,SOMERSET WEST
SUNNINGHILL EXT 8,2157,,JOHANNESBURG
VEREENIGING EXT 3,,1939,VEREENIGING
THABANENG,1807,,ORLANDO
UPPER AGNES,5435,,DORDRECHT
UNION UIT 4,,1401,GERMISTON
ROODEKRANS EXT 2,,1724,ROODEPOORT
RANDPARK RIDGE EXT 23,2156,,JOHANNESBURG
SABIE UIT,1260,,SABIE
RUITERHOF EXT 2,,2194,JOHANNESBURG
RIVONIA EXT 1,2128,,JOHANNESBURG
SCHAGEN,1207,,NELSPRUIT
SHAYANDIMA,945,,-
SELOSESHA,9783,9783,THABA NCHU
SUNNINGHILL UIT 36,2157,,JOHANNESBURG
SUNRISE VIEW UIT 20,,1431,KATLEHONG
STELLENRIDGE,,7530,BELLVILLE
SACCRINE,4156,4068,PHOENIX
STRUISBAAI-NOORD,,7285,BREDASDORP
RUGBY,,7405,MAITLAND
ROBERTSHAM UIT 2,,2091,JOHANNESBURG
ROOIHUISKRAAL NORTH EXT 14,154,,ROOIHUISKRAAL
STILL BAY WEST,,6674,STILL BAY
RYNFIELD UIT 9,1501,,BENONI
SHANE,3250,,GREYTOWN
PRETORIA,1,2,-
ROODEKRANS UIT 5,,1724,ROODEPOORT
SANDHURST,,7490,ELSIES RIVER
SHATALE,1282,,BUSHBUCKRIDGE
ROOIBERG,500,,THABAZIMBI
ROOSHEUWEL,,2571,KLERKSDORP
SANDOWN UIT 36,2031,,STRATHAVON
ROOIHUISKRAAL EXT 1,154,,ROOIHUISKRAAL
SENTRUM,385,,THABAZIMBI
ROSEBANK,,2196,JOHANNESBURG
SUTHERLAND STREET,2940,,NEWCASTLE
STIKLAND,,7530,BELLVILLE
SE 3,,1911,VANDERBIJLPARK
RIVERSIDE PARK,,7780,LANSDOWNE
SIGNAL HILL,,5201,EAST LONDON
TERENURE UIT 15,,1619,KEMPTON PARK
ROZANO,723,,PIETERSBURG
SEBOKENG ZONE 6 EXT 2,,1984,SEBOKENG
SE 2,,1911,VANDERBIJLPARK
SAKHROL,,2574,JOUBERTON
STEILTES,1213,1201,NELSPRUIT
THE REEDS EXT 5,158,,THE REEDS
TYIRA,5190,,QUMBU
UNION UIT 3,,1401,GERMISTON
STRAND,7139,7140,-
STRATHAVON EXT 4,2031,,BRYANSTON
STRATHAVON UIT 23,2031,,BRYANSTON
SEPHUKUBJE,813,,PIETERSBURG
SHAKUNG,219,,MABOPANE
SANDANIA,,9459,WELKOM
SELOSESHA ZONE 1,,9783,SELOSESHA
SPRINGFIELD,2137,2190,JOHANNESBURG
ROOSENDAL,,7100,DELFT
SEBOKENG ZONE 6 EXT 1,,1984,SEBOKENG
ROOIHUISKRAAL EXT 6,154,,ROOIHUISKRAAL
SW 2,,1911,VANDERBIJLPARK
SOUTH END,,6001,PORT ELIZABETH
TULISA PARK,,2197,JOHANNESBURG
RYNFIELD UIT 2,1501,,BENONI
STAFFORDS HILL,,9701,BETHLEHEM
TERENURE EXT 29,,1619,KEMPTON PARK
UMSUNDUZE,4342,,NDWEDWE
SUNNINGHILL UIT 30,2157,,JOHANNESBURG
STRUISBULT,,1559,SPRINGS
SUNSETVION,,9913,TROMPSBURG
SUNDOWNER UIT 26,2161,,-
SIBUYILE,1216,,KANYAMAZANE
UMLAZI N,4066,,NTOKOZWENI
SONNEGLANS EXT 14,2158,,JOHANNESBURG
THE HILL EXT 11,,2197,JOHANNESBURG
TYGER VALLEY,7536,7530,BELLVILLE
TEMBISA EXT 3,,1632,TEMBISA
WAVERLEY,135,186,PRETORIA
SALT LAKE,,6059,PORT ELIZABETH
SESHEGO 3,,742,PIETERSBURG
SUNDRA,2200,,WITBANK
THREE RIVERS,1935,1929,VEREENIGING
THERONVILLE,9702,9702,-
SUNWARD PARK UIT 1,,1459,BOKSBURG
THE LAKES,1735,,ROODEPOORT
SUNDOWNER UIT 30,2161,,JOHANNESBURG
SUN VALLEY,,190,MABOPANE
SUN VALLEY,,122,MAMELODI
TERENURE UIT 13,,1619,KEMPTON PARK
THE REEDS UIT 20,158,,THE REEDS
SHARIMAPARK,2865,,ZEERUST
SOMKHELE,3935,,MTUBATUBA
THOHOYANDOU,950,950,PIETERSBURG
THEMBALETHU,1949,,SASOLBURG
UTHOKOZANI,1346,,-
SOSHANGUVE BLOCK M,164,,SOSHANGUVE
TEMBANI,,7655,MBEKWENI
SUNDOWNER EXT 31,2161,,JOHANNESBURG
TOKOZA EXT,,1426,TOKOZA
TLHOTLHOKWE,889,,PIETERSBURG
THE LEAGUES,,7785,MITCHELLS PLAIN
WAPADRAND EXT 3,50,,WAPADRAND
WESSELSBRON,9680,9680,-
WELTEVREDENPARK UIT 39,,1709,FLORIDA
THE ORCHARDS UIT 10,200,,ROSSLYN
THREE RIVERS EXT,,1929,VEREENIGING
VIETNAM,4066,,NTOKOZWENI
SURWELL,7762,7764,GATESVILLE
TREASURE BEACH,,4052,DURBAN
STANZA VILLAGE,,122,MAMELODI
SUNNYSIDE,,6280,GRAAFF-REINET
ST MONTAGU VILLAGE,,7945,LAVENDER HILL
SIR LOWRY'S PASS,7133,7130,SOMERSET WEST
RIVERSIDE UIT 8,,1754,KAGISO
STEYNSRUST,,7130,SOMERSET WEST
SERVUS ROAD,4240,,PORT SHEPSTONE
SHIRLEY PARK,,7530,BELLVILLE
SOWETO HOSTEL,4480,,DARNALL
ROUXVILLE,,2192,JOHANNESBURG
STEINKOPF,8244,8244,-
SINAMUVA,3313,,ESTCOURT
SEBAYENG,752,,PIETERSBURG
ROOSSENEKAL,1066,,MIDDELBURG
THEMBALESIZWE,,6270,ABERDEEN
RACE COURSE PARK,7441,,MILNERTON
RANDPARK RIDGE EXT 2,,2194,JOHANNESBURG
SELECTION PARK,,1559,SPRINGS
SCARBOROUGH,7975,,FISH HOEK
SELBY UIT 20,,2092,JOHANNESBURG
TEMBA EXT 2,,407,TEMBA
SIYAFUNDA,1519,,DAVEYTON
SCHOEMANSVILLE,216,,HARTBEESPOORT
SCHOEMANSDAL,1331,,SHONGWE MISSION
ROOIHUISKRAAL UIT 19,154,,ROOIHUISKRAAL
SAMANAVILLE,,3201,PIETERMARITZBURG
SHALLCROSS UIT 1,,4093,QUEENSBURGH
SEKGOPO,802,,PIETERSBURG
SOSHANGUVE BLOCK P,164,,SOSHANGUVE
STAALVELD,1043,,WITBANK
SUNFORD,,4068,PHOENIX
RUSTENBURG UIT 2,,299,RUSTENBURG
SUNNINGHILL EXT 43,2157,,JOHANNESBURG
PROTEAVALLEI,,7530,BELLVILLE
RYNFIELD EXT 9,1501,,BENONI
ROOIHUISKRAAL UIT 7,154,,ROOIHUISKRAAL
SANDOWN UIT 7,2031,,STRATHAVON
SOSHANGUVE SOUTH,,152,SOSHANGUVE
ROCHDALE PARK,4034,,DURBAN
SEBOKENG ZONE 14,,1983,SEBOKENG
SIYATHEMBA,2410,2410,BALFOUR
SOUTHBROOM,4277,,MARGATE
SUNNINGDALE UIT 79,,2192,JOHANNESBURG
SELBY EXT 18,,2092,JOHANNESBURG
THALMAN EST,,7530,BELLVILLE
SUNNINGHILL UIT 88,2157,,JOHANNESBURG
TAMBO SQUARE,,9323,GASEHUNELO
SASOLBURG,1947,1947,SASOLBURG
SEBOKENG ZONE 7 EXT 1,,1983,SEBOKENG
SOMERSET PARK,4320,4319,UMHLANGA ROCKS
THE AKKERS,,7530,BELLVILLE
RYNPARK EXT 3,,1501,BENONI
SHARONLEA UIT 17,2158,,JOHANNESBURG
THABAKGONE,727,,BOYNE
TROYEVILLE,2139,2094,JOHANNESBURG
TWAZI,4810,,FLAGSTAFF
SILVER OAKS,,7580,KUILS RIVER
SUNDOWNER EXT 26,2161,,-
SOWETO ON SEA,6001,,PORT ELIZABETH
SUNNYRIDGE,2940,,NEWCASTLE
SUMMERFIELD,8483,,-
TSHIFUDI,979,979,SIBASA
UIF,52,,PRETORIA
ROTHMANPARK,,7460,GOODWOOD
VAN RIEBEECKPARK UIT 20,,1619,KEMPTON PARK
SOMERSET HEIGHTS,,7100,EERSTE RIVER
STEYNPAN,9464,,-
STOCKVILLE,3624,,PINETOWN
STASIEHEUWEL,,6170,PORT ALFRED
SANDOWN UIT 6,2031,,STRATHAVON
STRYDOMPARK EXT,,2194,JOHANNESBURG
SWALALA,1254,,WHITERIVER
SUNNYDALE,3815,3815,ESHOWE
SUNNYRIDGE,,1401,GERMISTON
VAALBANK,,1055,MIDDELBURG
VAN RIEBEECKPARK UIT 10,,1619,KEMPTON PARK
SUNNINGDALE EXT 37,,2192,JOHANNESBURG
VAN RIEBEECKPARK,,3370,LADYSMITH
SWARTRUGGENS,2835,2835,-
ROODEPOORT-NOORD,,1724,ROODEPOORT
SONNEGLANS UIT 11,2158,,JOHANNESBURG
SEBOKENG SONE 12,,1983,SEBOKENG
TURFHALL PARK,,7780,LANSDOWNE
TSHATSHU,5613,,-
THE REEDS EXT 6,158,,THE REEDS
STERKSTROOM,5425,5425,-
SUTHERLAND,6920,6920,-
UITSIG,,9301,BLOEMFONTEIN
UMLAAS ROAD,3730,,HAMMARSDALE
SMITHS LODGE,5380,,COFIMVABA
SUNNINGHILL UIT 2,2157,,JOHANNESBURG
THE ORCHARDS UIT 5,200,,ROSSLYN
VAN RIEBEECKPARK EXT 2,,1619,KEMPTON PARK
SUNDOWNER UIT 4,2161,,JOHANNESBURG
SEA VIEW,,4094,DURBAN
THLOHLOLWANE,9735,9735,CLOCOLAN
SIYABONGA,306,,RUSTENBURG
TEMBISA NORTH,1634,,KEMPTON PARK
UNIVERSITAS,9321,9301,BLOEMFONTEIN
WEST ACRES EXT 7,,1201,NELSPRUIT
TOTI HEIGHTS,,4126,AMANZIMTOTI
SONWABILE,5480,,MACLEAR
SOSHANGUVE EAST,,152,-
TINMYNE,603,,POTGIETERSRUS
WELTEVREDENPARK EXT 6,,1709,FLORIDA
ROME GLEN,,7130,SOMERSET WEST
RUST DE WINTER,406,,WARMBATHS
STRUBENS VALLEY EXT 3,1735,,ROODEPOORT
RANDPARK RIDGE EXT 32,2156,,JOHANNESBURG
SEDAN,886,,LETSITELE
SHELLY BEACH,4265,,-
RIVER CLUB UIT 20,2149,,JOHANNESBURG
ROBINPARK,,1759,RANDFONTEIN
STEYNVILLE,,1739,KRUGERSDORP
PRESIDENT PARK,1685,,HALFWAY HOUSE
RIETKUIL,1097,,-
ROODEKRANS UIT 13,,1724,ROODEPOORT
SAFARI TUINE UIT 6,,299,RUSTENBURG
RUSTENBURG-NOORD,,299,RUSTENBURG
SONNEGLANS EXT 19,2158,,JOHANNESBURG
RATLOU,9780,9775,GA-RAPULANA
TAMBOVILLE,3200,,PIETERMARITZBURG
SANTOY,8491,,-
SKUINSDRIF,2851,,ZEERUST
SOEKNOG,1227,,ACORNHOEK
SAFARI GARDENS EXT 12,,299,RUSTENBURG
SINOVILLE EXT 2,,182,PRETORIA NORTH
STRATHAVON UIT 2,2031,,BRYANSTON
SKANSKOP,,2,PRETORIA
STARWOOD,,4068,PHOENIX
RUITERHOF UIT 2,,2194,JOHANNESBURG
SILVERFIELDS,,1739,KRUGERSDORP
STRUISBAAI,7285,,BREDASDORP
RENDEZVOUS,4820,,LUSIKISIKI
SOSHANGUVE WEST,168,,PRETORIA
SPOOKMILL,2952,,OSIZWENI
SPANDAUVILLE,,6280,GRAAFF-REINET
SEEMEEUPARK EXT 6,,9459,WELKOM
SOETE INVAL,,7646,PAARL
SPRINGFIELD,,4091,DURBAN
SAINT MATTHEWS,5680,,KEISKAMMAHOEK
RUSTENBURG-WES,,299,RUSTENBURG
RYNFIELD,1514,1501,BENONI
SAN REMO,,7798,STRANDFONTEIN
SAULSVILLE UIT 4,125,,-
STORMSRIVIER,6308,,-
SUNDAYS RIVER,6175,,COLCHESTER
TSITSING,333,,RUSTENBURG
SAFARI GARDENS EXT 10,,299,RUSTENBURG
SILVERTON EXT 8,,184,SILVERTON
SABIE EXT 3,1260,,SABIE
SILVERTON EXT 11,,184,SILVERTON
SUNDOWNER UIT 18,2161,,JOHANNESBURG
SOUTRIVIER,,7925,KAAPSTAD
SOMERSET WEST BUSINESS PARK,,7130,SOMERSET WEST
SALI SECTION,,1434,KWENZEKILE
SAXONSEA EXT 13,,7349,ATLANTIS
SELEKA,609,,POTGIETERSRUS
SLATERVILLE,1512,,PETIT
SWARTBOOISTAD,418,418,TEMBA
WENDYWOOD UIT 1,2148,,JOHANNESBURG
TONGAAT,4400,4399,-
VALHALLA,137,185,PRETORIA
SUMMERVILLE,6107,,ADDO
STRANDFONTEIN,7788,7798,MITCHELLS PLAIN
VERWOERDPARK,,8301,KIMBERLEY
